methd,query_idx,size,tau,payload_size,correct
COS,21,3,0.0,868,1
WNG,21,3,0.0,868,1
CNT,21,3,0.0,868,1
WNG+COS,21,3,0.0,868,1
COS,21,6,0.0,1166,1
WNG,21,6,0.0,1166,1
CNT,21,6,0.0,1166,0
WNG+COS,21,6,0.0,1166,1
COS,21,9,0.0,1364,1
WNG,21,9,0.0,1364,1
CNT,21,9,0.0,1364,0
WNG+COS,21,9,0.0,1364,1
COS,22,3,0.0,813,1
WNG,22,3,0.0,813,1
CNT,22,3,0.0,813,1
WNG+COS,22,3,0.0,813,1
COS,22,6,0.0,1002,1
WNG,22,6,0.0,1002,1
CNT,22,6,0.0,1002,0
WNG+COS,22,6,0.0,1002,1
COS,22,9,0.0,1074,1
WNG,22,9,0.0,1074,1
CNT,22,9,0.0,1074,1
WNG+COS,22,9,0.0,1074,1
COS,23,3,0.0,821,1
WNG,23,3,0.0,821,1
CNT,23,3,0.0,821,1
WNG+COS,23,3,0.0,821,1
COS,23,6,0.0,1081,1
WNG,23,6,0.0,1081,1
CNT,23,6,0.0,1081,1
WNG+COS,23,6,0.0,1081,1
COS,23,9,0.0,1223,1
WNG,23,9,0.0,1223,1
CNT,23,9,0.0,1223,1
WNG+COS,23,9,0.0,1223,1
COS,24,3,0.0,535,1
WNG,24,3,0.0,535,1
CNT,24,3,0.0,535,1
WNG+COS,24,3,0.0,535,1
COS,24,6,0.0,802,1
WNG,24,6,0.0,802,1
CNT,24,6,0.0,802,0
WNG+COS,24,6,0.0,802,1
COS,24,9,0.0,1113,1
WNG,24,9,0.0,1113,1
CNT,24,9,0.0,1113,0
WNG+COS,24,9,0.0,1113,1
COS,25,3,0.0,263,1
WNG,25,3,0.0,263,1
CNT,25,3,0.0,263,1
WNG+COS,25,3,0.0,263,1
COS,25,6,0.0,891,1
WNG,25,6,0.0,891,1
CNT,25,6,0.0,891,1
WNG+COS,25,6,0.0,891,1
COS,25,9,0.0,737,1
WNG,25,9,0.0,737,1
CNT,25,9,0.0,737,1
WNG+COS,25,9,0.0,737,1
COS,26,3,0.0,540,1
WNG,26,3,0.0,540,1
CNT,26,3,0.0,540,1
WNG+COS,26,3,0.0,540,1
COS,26,6,0.0,1070,1
WNG,26,6,0.0,1070,1
CNT,26,6,0.0,1070,1
WNG+COS,26,6,0.0,1070,1
COS,26,9,0.0,1279,1
WNG,26,9,0.0,1279,1
CNT,26,9,0.0,1279,1
WNG+COS,26,9,0.0,1279,1
COS,27,3,0.0,644,1
WNG,27,3,0.0,644,1
CNT,27,3,0.0,644,1
WNG+COS,27,3,0.0,644,1
COS,27,6,0.0,892,1
WNG,27,6,0.0,892,1
CNT,27,6,0.0,892,1
WNG+COS,27,6,0.0,892,1
COS,27,9,0.0,1331,1
WNG,27,9,0.0,1331,1
CNT,27,9,0.0,1331,0
WNG+COS,27,9,0.0,1331,1
COS,28,3,0.0,575,1
WNG,28,3,0.0,575,1
CNT,28,3,0.0,575,1
WNG+COS,28,3,0.0,575,1
COS,28,6,0.0,921,1
WNG,28,6,0.0,921,1
CNT,28,6,0.0,921,1
WNG+COS,28,6,0.0,921,1
COS,28,9,0.0,1335,1
WNG,28,9,0.0,1335,1
CNT,28,9,0.0,1335,1
WNG+COS,28,9,0.0,1335,1
COS,29,3,0.0,1035,1
WNG,29,3,0.0,1035,1
CNT,29,3,0.0,1035,0
WNG+COS,29,3,0.0,1035,1
COS,29,6,0.0,1134,1
WNG,29,6,0.0,1134,1
CNT,29,6,0.0,1134,1
WNG+COS,29,6,0.0,1134,1
COS,29,9,0.0,1226,1
WNG,29,9,0.0,1226,1
CNT,29,9,0.0,1226,1
WNG+COS,29,9,0.0,1226,1
COS,30,3,0.0,975,1
WNG,30,3,0.0,975,1
CNT,30,3,0.0,975,1
WNG+COS,30,3,0.0,975,1
COS,30,6,0.0,1114,1
WNG,30,6,0.0,1114,1
CNT,30,6,0.0,1114,1
WNG+COS,30,6,0.0,1114,1
COS,30,9,0.0,1375,1
WNG,30,9,0.0,1375,1
CNT,30,9,0.0,1375,1
WNG+COS,30,9,0.0,1375,1
COS,31,3,0.0,657,1
WNG,31,3,0.0,657,1
CNT,31,3,0.0,657,1
WNG+COS,31,3,0.0,657,1
COS,31,6,0.0,1142,1
WNG,31,6,0.0,1142,1
CNT,31,6,0.0,1142,0
WNG+COS,31,6,0.0,1142,1
COS,31,9,0.0,1333,1
WNG,31,9,0.0,1333,1
CNT,31,9,0.0,1333,0
WNG+COS,31,9,0.0,1333,1
COS,32,3,0.0,602,1
WNG,32,3,0.0,602,1
CNT,32,3,0.0,602,0
WNG+COS,32,3,0.0,602,1
COS,32,6,0.0,1262,1
WNG,32,6,0.0,1262,1
CNT,32,6,0.0,1262,0
WNG+COS,32,6,0.0,1262,1
COS,32,9,0.0,1308,1
WNG,32,9,0.0,1308,1
CNT,32,9,0.0,1308,1
WNG+COS,32,9,0.0,1308,1
COS,33,3,0.0,499,1
WNG,33,3,0.0,499,1
CNT,33,3,0.0,499,1
WNG+COS,33,3,0.0,499,1
COS,33,6,0.0,875,1
WNG,33,6,0.0,875,1
CNT,33,6,0.0,875,1
WNG+COS,33,6,0.0,875,1
COS,33,9,0.0,692,1
WNG,33,9,0.0,692,1
CNT,33,9,0.0,692,1
WNG+COS,33,9,0.0,692,1
COS,34,3,0.0,983,1
WNG,34,3,0.0,983,1
CNT,34,3,0.0,983,1
WNG+COS,34,3,0.0,983,1
COS,34,6,0.0,1082,1
WNG,34,6,0.0,1082,1
CNT,34,6,0.0,1082,1
WNG+COS,34,6,0.0,1082,1
COS,34,9,0.0,1384,1
WNG,34,9,0.0,1384,1
CNT,34,9,0.0,1384,1
WNG+COS,34,9,0.0,1384,1
COS,35,3,0.0,698,1
WNG,35,3,0.0,698,1
CNT,35,3,0.0,698,0
WNG+COS,35,3,0.0,698,1
COS,35,6,0.0,986,1
WNG,35,6,0.0,986,1
CNT,35,6,0.0,986,0
WNG+COS,35,6,0.0,986,1
COS,35,9,0.0,1149,1
WNG,35,9,0.0,1149,1
CNT,35,9,0.0,1149,0
WNG+COS,35,9,0.0,1149,1
COS,36,3,0.0,699,1
WNG,36,3,0.0,699,1
CNT,36,3,0.0,699,1
WNG+COS,36,3,0.0,699,1
COS,36,6,0.0,991,1
WNG,36,6,0.0,991,1
CNT,36,6,0.0,991,1
WNG+COS,36,6,0.0,991,1
COS,36,9,0.0,1199,1
WNG,36,9,0.0,1199,1
CNT,36,9,0.0,1199,1
WNG+COS,36,9,0.0,1199,1
COS,37,3,0.0,972,1
WNG,37,3,0.0,972,1
CNT,37,3,0.0,972,1
WNG+COS,37,3,0.0,972,1
COS,37,6,0.0,783,1
WNG,37,6,0.0,783,1
CNT,37,6,0.0,783,1
WNG+COS,37,6,0.0,783,1
COS,37,9,0.0,1207,1
WNG,37,9,0.0,1207,1
CNT,37,9,0.0,1207,1
WNG+COS,37,9,0.0,1207,1
COS,38,3,0.0,1070,1
WNG,38,3,0.0,1070,1
CNT,38,3,0.0,1070,1
WNG+COS,38,3,0.0,1070,1
COS,38,6,0.0,1221,1
WNG,38,6,0.0,1221,1
CNT,38,6,0.0,1221,1
WNG+COS,38,6,0.0,1221,1
COS,38,9,0.0,1309,1
WNG,38,9,0.0,1309,1
CNT,38,9,0.0,1309,1
WNG+COS,38,9,0.0,1309,1
COS,39,3,0.0,938,1
WNG,39,3,0.0,938,1
CNT,39,3,0.0,938,0
WNG+COS,39,3,0.0,938,1
COS,39,6,0.0,1171,1
WNG,39,6,0.0,1171,1
CNT,39,6,0.0,1171,0
WNG+COS,39,6,0.0,1171,1
COS,39,9,0.0,1067,1
WNG,39,9,0.0,1067,1
CNT,39,9,0.0,1067,1
WNG+COS,39,9,0.0,1067,1
